frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
251;14257;30541;14926;32113;30102;251;0.007016897201538086;0.0;0.024135351181030273;0.0;0.007883310317993164
252;14223;30321;9650;32095;30121;252;0.016129255294799805;0.0;0.02397918701171875;0.008100748062133789;0.0
253;14439;31164;14195;33043;30507;253;0.008103370666503906;0.0;0.015989303588867188;0.007903099060058594;0.0
254;14375;30869;9328;33007;30472;254;0.008083343505859375;0.007928133010864258;0.023981809616088867;0.008001327514648438;0.0
255;14865;32339;16385;34332;31070;255;0.007876873016357422;0.0;0.016001462936401367;0.008077621459960938;0.0
256;14741;32235;10744;34374;31030;256;0.015527725219726562;0.0;0.024733781814575195;0.007907629013061523;0.0
257;15227;34886;31992;36289;31911;257;0.010684490203857422;0.0018610954284667969;0.012691497802734375;0.00751495361328125;0.0
258;15119;34705;19801;36242;31899;258;0.008096456527709961;0.007935523986816406;0.01605367660522461;0.008101701736450195;0.0
259;16010;36241;27491;37888;32892;259;0.007995843887329102;0.007997512817382812;0.01607990264892578;0.007920503616333008;0.0
260;15983;36277;15270;37982;32903;260;0.008006811141967773;0.007974386215209961;0.01602029800415039;0.0;0.007990598678588867
261;16308;36776;19627;38223;33304;261;0.008051872253417969;0.0;0.01596999168395996;0.007967948913574219;0.0
262;16277;36651;10208;38176;33268;262;0.007110595703125;0.008012056350708008;0.02451634407043457;0.007909536361694336;0.0
263;16380;36782;15228;38303;33534;263;0.01206207275390625;0.0040209293365478516;0.01602625846862793;0.008073568344116211;0.0
264;16335;36584;8865;38332;33517;264;0.007927417755126953;0.007984638214111328;0.02485823631286621;0.0;0.0
265;16158;36620;13860;38346;33562;265;0.007923603057861328;0.0;0.015999555587768555;0.01607990264892578;0.0
266;16082;36370;9104;38311;33587;266;0.0;0.007854461669921875;0.01601886749267578;0.008064508438110352;0.0
267;15934;36683;17197;38073;33959;267;0.008090019226074219;0.0;0.01600360870361328;0.007898569107055664;0.0
268;15835;36442;12213;38057;33936;268;0.010159730911254883;0.0;0.014138936996459961;0.007894277572631836;0.0
269;15768;36341;16916;37942;33801;269;0.00798940658569336;0.0;0.024198532104492188;0.016263484954833984;0.0
270;15705;36124;10053;37880;33716;270;0.01600027084350586;0.0;0.0239870548248291;0.00810384750366211;0.0
271;15612;38710;23631;39004;33919;271;0.00793910026550293;0.007994413375854492;0.024087190628051758;0.0;0.008093595504760742
272;15539;38676;19031;39104;33922;272;0.00806283950805664;0.007909774780273438;0.02431964874267578;0.0;0.008014678955078125
273;15520;37922;21529;38672;34000;273;0.00812077522277832;0.0;0.016002416610717773;0.007894277572631836;0.0
274;15440;37471;10644;38643;33932;274;0.007992267608642578;0.0;0.020270824432373047;0.004075527191162109;0.0
275;15299;37469;13613;39083;34136;275;0.007945060729980469;0.007998466491699219;0.016023874282836914;0.008037328720092773;0.0
276;15219;37260;9039;39100;34096;276;0.008066892623901367;0.007921934127807617;0.01610398292541504;0.007896184921264648;0.0
277;15143;37960;13223;39717;34158;277;0.008107423782348633;0.004011869430541992;0.012080192565917969;0.007950544357299805;0.0
278;15055;37672;7581;39673;33968;278;0.008008480072021484;0.007990598678588867;0.016009807586669922;0.007988214492797852;0.0
279;15086;38124;14543;40340;34110;279;0.007976531982421875;0.00850057601928711;0.016005754470825195;0.0;0.008856534957885742
280;15041;37943;9413;40368;33981;280;0.008044242858886719;0.008113861083984375;0.023995399475097656;0.007988452911376953;0.0
281;14958;38147;13193;40703;33914;281;0.007978439331054688;0.008003950119018555;0.0239865779876709;0.008003950119018555;0.0
282;14896;37793;7299;40737;33793;282;0.008123397827148438;0.0;0.023988962173461914;0.0008294582366943359;0.007391214370727539
283;14913;37706;14350;41221;33976;283;0.00802302360534668;0.0;0.02544999122619629;0.0070078372955322266;0.0
284;14861;37285;11137;41318;33804;284;0.01402735710144043;0.003840208053588867;0.01353144645690918;0.008010149002075195;0.0
285;14981;37010;14686;41638;33913;285;0.008324861526489258;0.011781692504882812;0.012731313705444336;0.008032560348510742;0.0
286;14912;36755;8973;41592;33815;286;0.007990837097167969;0.0;0.016209125518798828;0.008001565933227539;0.0
287;15009;36454;12659;42286;33931;287;0.0030117034912109375;0.008011341094970703;0.016342878341674805;0.016001462936401367;0.0
288;14930;36071;8577;42360;33712;288;0.007997989654541016;0.008512496948242188;0.016020536422729492;0.00799870491027832;0.0
289;15157;36030;14714;43331;34031;289;0.01610398292541504;0.003511667251586914;0.020550251007080078;0.01639842987060547;0.0
290;15089;35412;9144;43290;33852;290;0.0161590576171875;0.0;0.01624321937561035;0.008000612258911133;0.00800013542175293
291;15241;35496;17258;43825;34126;291;0.008025169372558594;0.0;0.024005889892578125;0.009836435317993164;0.0
292;15153;34966;11382;43771;34073;292;0.008022069931030273;0.0;0.024943113327026367;0.007549285888671875;0.0
293;15286;35397;18988;44169;34134;293;0.016035795211791992;0.008165597915649414;0.01614069938659668;0.0;0.008018016815185547
294;15241;34893;11655;44137;33966;294;0.015882492065429688;0.0;0.01603412628173828;0.008235931396484375;0.0
295;15560;35662;21425;45015;33979;295;0.016004085540771484;0.0;0.024002552032470703;0.0035104751586914062;0.004510164260864258
296;15509;35275;14770;45085;33771;296;0.007960081100463867;0.0;0.023977994918823242;0.0;0.008001327514648438
297;15713;35892;19441;45260;33649;297;0.01598668098449707;0.0;0.024002790451049805;0.007980108261108398;0.0
298;15658;35508;10814;45178;33391;298;0.010533332824707031;0.005519390106201172;0.02427816390991211;0.007995843887329102;0.0
299;15871;35867;16331;45519;33121;299;0.01603221893310547;0.0;0.02405548095703125;0.01601552963256836;0.0
300;15751;35469;10854;45495;32865;300;0.008005619049072266;0.007974624633789062;0.016050338745117188;0.00830841064453125;0.0
301;15555;35809;16858;45300;32223;301;0.00797724723815918;0.008001327514648438;0.016016006469726562;0.007978439331054688;0.0
302;15388;35366;11483;45252;31987;302;0.0;0.010051488876342773;0.014040231704711914;0.008002042770385742;0.0
303;15198;35610;20332;44395;31089;303;0.007523059844970703;0.008016586303710938;0.016021013259887695;0.008005857467651367;0.0
304;15113;35442;14056;44290;30845;304;0.008010149002075195;0.0;0.015956401824951172;0.011202335357666016;0.0050241947174072266
305;14669;35612;19070;43030;29889;305;0.007997751235961914;0.0;0.02402210235595703;0.007992029190063477;0.0
306;14600;35313;10949;42926;29658;306;0.008002281188964844;0.0;0.016277551651000977;0.007999658584594727;0.0
307;14182;34619;20754;40790;28791;307;0.007122516632080078;0.008020877838134766;0.01789569854736328;0.0073511600494384766;0.0
308;14156;34268;14792;40716;28699;308;0.007966756820678711;0.0;0.02149677276611328;0.003006458282470703;0.0
309;13830;34466;20419;40167;28200;309;0.00804758071899414;0.008217096328735352;0.016285419464111328;0.008168458938598633;0.0
310;13775;34290;12031;40049;28165;310;0.00801539421081543;0.0;0.01599717140197754;0.007976293563842773;0.0
311;13761;33984;17482;40139;28111;311;0.008040904998779297;0.008037805557250977;0.02403879165649414;0.008000612258911133;0.0
312;13690;33435;10006;40171;27970;312;0.008022308349609375;0.0;0.0159761905670166;0.013609647750854492;0.0025119781494140625
313;13606;33396;15449;40030;27807;313;0.007996082305908203;0.008012056350708008;0.016024351119995117;0.0;0.007988214492797852
314;13542;32890;8613;39900;27695;314;0.007988452911376953;0.0;0.024071455001831055;0.008682966232299805;0.0
315;13885;33127;18516;40444;27841;315;0.008059978485107422;0.00801539421081543;0.015994787216186523;0.008002519607543945;0.0
316;13784;32472;11365;40293;27677;316;0.008011102676391602;0.007971048355102539;0.024586200714111328;0.007973432540893555;0.0
317;13833;32441;16223;40369;27946;317;0.008888483047485352;0.007556438446044922;0.016057491302490234;0.008021354675292969;0.0035123825073242188
318;13762;31791;8967;40163;27934;318;0.007997512817382812;0.0;0.023996591567993164;0.009762048721313477;0.0
319;13599;31377;18826;40313;28069;319;0.007972240447998047;0.008001089096069336;0.0161588191986084;0.008027076721191406;0.0
320;13496;30667;12351;40178;28022;320;0.010041236877441406;0.0060307979583740234;0.01604914665222168;0.008005142211914062;0.0
321;13384;30286;16575;40562;28000;321;0.00807046890258789;0.007957220077514648;0.024080514907836914;0.0;0.008011341094970703
322;13257;29421;8340;40507;27953;322;0.007991552352905273;0.007981538772583008;0.01600813865661621;0.007995843887329102;0.0
323;13625;30145;15979;41401;29096;323;0.00801229476928711;0.0;0.01598191261291504;0.007999420166015625;0.0
324;13471;29318;10137;41410;29023;324;0.006521701812744141;0.008012771606445312;0.016356229782104492;0.008028030395507812;0.0
325;13019;29630;18154;42309;29411;325;0.008008956909179688;0.007972002029418945;0.016260147094726562;0.007512569427490234;0.0
326;12892;28471;11528;42218;29394;326;0.008011341094970703;0.007985353469848633;0.016005992889404297;0.00799107551574707;0.0
327;12538;28737;20223;42124;29386;327;0.008025646209716797;0.008656740188598633;0.015605449676513672;0.007957220077514648;0.0
328;12456;27902;12755;42077;29334;328;0.008029460906982422;0.00799417495727539;0.016011714935302734;0.0;0.00801539421081543
329;11769;27263;20452;41302;28449;329;0.01442408561706543;0.005045413970947266;0.013570070266723633;0.008022785186767578;0.0
330;11715;26672;13348;41200;28412;330;0.0074803829193115234;0.0;0.016499996185302734;0.008017539978027344;0.005457639694213867
331;11349;26239;21771;40001;27240;331;0.008006095886230469;0.0;0.02443242073059082;0.0;0.007994413375854492
332;11232;25685;14459;39827;27207;332;0.008024930953979492;0.007999658584594727;0.01613330841064453;0.007867574691772461;0.0
333;11023;26475;20750;39823;27066;333;0.016042709350585938;0.0039517879486083984;0.0205533504486084;0.007996320724487305;0.0
334;10910;25994;13313;39743;27016;334;0.007961273193359375;0.0;0.016386985778808594;0.008017539978027344;0.0
335;9618;26044;20699;39192;26183;335;0.015996932983398438;0.0;0.024530887603759766;0.008010625839233398;0.0
336;9508;25537;15010;38930;26092;336;0.008018255233764648;0.007982492446899414;0.016018152236938477;0.00797128677368164;0.0
337;8754;25400;21242;37479;25090;337;0.008044719696044922;0.008432865142822266;0.016033649444580078;0.00797581672668457;0.0
338;8665;24980;13494;37376;25074;338;0.007533550262451172;0.008721590042114258;0.015562772750854492;0.008116006851196289;0.0
339;8119;24481;21591;36378;24103;339;0.015996217727661133;0.0;0.02420639991760254;0.008037805557250977;0.0
340;8002;24071;14156;36274;24076;340;0.008002281188964844;0.0;0.016030550003051758;0.007963418960571289;0.007999658584594727
341;7744;23548;19825;35264;23511;341;0.007796049118041992;0.008022069931030273;0.016002893447875977;0.007990360260009766;0.0
342;7656;23091;11475;35132;23492;342;0.011570453643798828;0.004521846771240234;0.01603221893310547;0.0;0.00799250602722168
343;7336;21873;20194;33378;22798;343;0.00800943374633789;0.0;0.016469478607177734;0.008023977279663086;0.0
344;7270;21405;12988;33152;22764;344;0.008003473281860352;0.0;0.01611018180847168;0.008038520812988281;0.0
345;7234;20709;15927;32859;23035;345;0.006038188934326172;0.008015155792236328;0.01602911949157715;0.007992267608642578;0.0
346;7166;20190;8251;32642;23021;346;0.008431673049926758;0.0;0.02409839630126953;0.004747867584228516;0.0
347;6873;19714;13467;31819;22477;347;0.008018970489501953;0.0;0.015977859497070312;0.00799107551574707;0.0
348;6797;19225;7715;31731;22483;348;0.007962226867675781;0.007991790771484375;0.016622543334960938;0.008035659790039062;0.0
349;6626;18688;14368;31418;21696;349;0.014825582504272461;0.0;0.016013622283935547;0.00801539421081543;0.0
350;6562;18295;8543;31343;21652;350;0.016498565673828125;0.0;0.0165097713470459;0.008016824722290039;0.0
351;6557;17450;16051;30746;21440;351;0.008529901504516602;0.0;0.015981435775756836;0.007950067520141602;0.007996082305908203
352;6446;16803;10348;30523;21352;352;0.007949352264404297;0.007990360260009766;0.032019615173339844;0.007978200912475586;0.0
353;6168;16095;13996;30089;21396;353;0.008343219757080078;0.0;0.01602315902709961;0.0159914493560791;0.0
354;6071;15643;7206;29924;21360;354;0.007986307144165039;0.008000373840332031;0.01668095588684082;0.0;0.007519245147705078
355;5729;15525;14841;29724;21084;355;0.011563777923583984;0.0045375823974609375;0.017521142959594727;0.0;0.007080078125
356;5633;15259;8059;29542;21070;356;0.00801706314086914;0.0;0.01609516143798828;0.008006811141967773;0.0
357;5502;15017;16930;29222;21185;357;0.015979766845703125;0.0;0.024254560470581055;0.007994890213012695;0.0
358;5442;14746;8954;29155;21161;358;0.008283853530883789;0.008026361465454102;0.01599717140197754;0.008023262023925781;0.0
359;5358;14056;14994;28429;20983;359;0.008071422576904297;0.0;0.01602792739868164;0.00801992416381836;0.0
360;5306;13769;7283;28328;20948;360;0.016025543212890625;0.00796365737915039;0.024555206298828125;0.007985591888427734;0.0
361;5465;13316;15284;28041;20717;361;0.008015632629394531;0.007979393005371094;0.01599407196044922;0.008011102676391602;0.00351715087890625
362;5384;13146;8657;27967;20703;362;0.008016824722290039;0.008438348770141602;0.016451597213745117;0.008030414581298828;0.0
363;5414;13249;14884;28074;20790;363;0.008002758026123047;0.0;0.024004459381103516;0.007987737655639648;0.0
364;5357;13031;8426;27999;20765;364;0.008044242858886719;0.007970333099365234;0.01614999771118164;0.008038043975830078;0.0
365;5337;13162;12561;27704;20480;365;0.008009672164916992;0.007990837097167969;0.01601409912109375;0.0;0.0
366;5282;12984;7215;27678;20432;366;0.007916450500488281;0.00801849365234375;0.015986204147338867;0.008012056350708008;0.0
367;5329;13279;14611;27556;20347;367;0.016109943389892578;0.0;0.016547203063964844;0.01627182960510254;0.0
368;5299;13103;8544;27514;20324;368;0.008011341094970703;0.005974292755126953;0.018583297729492188;0.0;0.0
369;5272;13315;12334;27459;20055;369;0.007994890213012695;0.0;0.025050640106201172;0.007010698318481445;0.0
370;5229;13130;5454;27403;20002;370;0.007981061935424805;0.00800633430480957;0.016000986099243164;0.008003711700439453;0.0
371;5296;13481;11362;27638;20441;371;0.007994651794433594;0.009526729583740234;0.01482701301574707;0.008016109466552734;0.0
372;5249;13363;6512;27611;20402;372;0.008026838302612305;0.007995367050170898;0.01600790023803711;0.00799560546875;0.002550840377807617
373;5197;13427;11122;27707;20490;373;0.009265661239624023;0.0060710906982421875;0.017145633697509766;0.007999658584594727;0.0
374;5149;13288;5882;27616;20414;374;0.008002996444702148;0.008032560348510742;0.016537189483642578;0.0079803466796875;0.0
375;4998;13269;14193;27519;20392;375;0.007985830307006836;0.007996797561645508;0.01666545867919922;0.008874893188476562;0.0
376;4951;13049;9464;27523;20364;376;0.007997512817382812;0.008005857467651367;0.016002655029296875;0.007994890213012695;0.0
377;4844;12771;12081;27052;20030;377;0.012556076049804688;0.0;0.024344682693481445;0.01600337028503418;0.0
378;4806;12581;4667;27006;20012;378;0.016076326370239258;0.0;0.024040699005126953;0.007978439331054688;0.0
379;4804;12917;11496;27317;20337;379;0.008499622344970703;0.00801539421081543;0.0162508487701416;0.008007287979125977;0.0
380;4756;12683;6005;27245;20316;380;0.008018732070922852;0.00797414779663086;0.015991926193237305;0.008091926574707031;0.0055084228515625
381;4802;12686;10778;27433;20553;381;0.00806117057800293;0.0;0.016004323959350586;0.008764505386352539;0.0
382;4748;12482;4576;27358;20490;382;0.015230655670166016;0.0;0.03189349174499512;0.008011341094970703;0.0
383;4668;12196;9002;27175;20288;383;0.008030414581298828;0.0;0.024031877517700195;0.008059024810791016;0.0
384;4614;11977;4924;27070;20240;384;0.015982389450073242;0.0;0.024619340896606445;0.007950305938720703;0.0
385;4502;11948;21562;27216;20546;385;0.008034706115722656;0.0;0.02428436279296875;0.010526418685913086;0.0020368099212646484
386;4443;11721;12747;27137;20521;386;0.008007287979125977;0.007992982864379883;0.016028404235839844;0.0160067081451416;0.0
387;4481;11596;14211;27263;20668;387;0.007999420166015625;0.00799560546875;0.01601576805114746;0.008426427841186523;0.0
388;4426;11418;7241;27207;20647;388;0.01602029800415039;0.0;0.016163349151611328;0.00802755355834961;0.004132270812988281
389;4600;11615;11262;27445;20964;389;0.01602935791015625;0.004008054733276367;0.01204371452331543;0.00815892219543457;0.0
390;4548;11451;6161;27326;20933;390;0.008000850677490234;0.0;0.016017913818359375;0.007981300354003906;0.0
391;4682;11836;13361;27398;21272;391;0.00825357437133789;0.0;0.01598668098449707;0.008006572723388672;0.0
392;4615;11707;8893;27336;21202;392;0.012536048889160156;0.0;0.02400946617126465;0.007991790771484375;0.0
393;4558;11863;12301;27212;20950;393;0.007984638214111328;0.008006572723388672;0.016088247299194336;0.015973329544067383;0.0
394;4468;11691;5347;27170;20935;394;0.00801849365234375;0.007993221282958984;0.016086339950561523;0.008033275604248047;0.0
395;4497;11923;11745;27032;20635;395;0.008018970489501953;0.008075475692749023;0.016288280487060547;0.008013248443603516;0.0
396;4431;11722;7180;26921;20582;396;0.008028984069824219;0.007970094680786133;0.016295671463012695;0.008100509643554688;0.0
397;4351;11545;10426;26425;20260;397;0.007988214492797852;0.008002996444702148;0.01602625846862793;0.007971763610839844;0.0
398;4275;11401;4887;26264;20201;398;0.007927179336547852;0.007990121841430664;0.024184465408325195;0.00800633430480957;0.0
